 omega/2π S_XX S_heterodyne S_homodyne
 -1.931407039511437E+05  1.849510262791852E-06  1.298486039575287E+00  9.858227764949987E-01
 -1.914314941816646E+05  1.935083415377461E-06  1.312124990651298E+00  9.898794896233193E-01
 -1.897222844121854E+05  2.026761924858273E-06  1.326693441347476E+00  9.944644541073397E-01
 -1.880130746427063E+05  2.125136340689410E-06  1.342279609180490E+00  9.996416067060054E-01
 -1.863038648732271E+05  2.230870442235383E-06  1.358981760202316E+00  1.005483373855789E+00
 -1.845946551037480E+05  2.344712232163688E-06  1.376911571684621E+00  1.012072908413577E+00
 -1.828854453342689E+05  2.467504960662236E-06  1.396193617565840E+00  1.019504659108341E+00
 -1.811762355647897E+05  2.600204357177499E-06  1.416969661179973E+00  1.027887329770713E+00
 -1.794670257953106E+05  2.743895561459279E-06  1.439400410229624E+00  1.037345922387924E+00
 -1.777578160258314E+05  2.899815243087529E-06  1.463668398409406E+00  1.048024440832962E+00
 -1.760486062563523E+05  3.069376848461295E-06  1.489982336661344E+00  1.060089732205458E+00
 -1.743393964868731E+05  3.254201450932948E-06  1.518580917937343E+00  1.073735268489498E+00
 -1.726301867173940E+05  3.456155844584855E-06  1.549739035432436E+00  1.089186740090716E+00
 -1.709209769479148E+05  3.677397797971737E-06  1.583774004468840E+00  1.106708148052443E+00
 -1.692117671784356E+05  3.920430878054912E-06  1.621052730804855E+00  1.126609213172422E+00
 -1.675025574089565E+05  4.188173095149134E-06  1.662003097979266E+00  1.149255523488456E+00
 -1.657933476394774E+05  4.484039911701404E-06  1.707124902704528E+00  1.175079905617172E+00
 -1.640841378699982E+05  4.812051687450764E-06  1.757005270884963E+00  1.204597686779341E+00
 -1.623749281005191E+05  5.176958126488886E-06  1.812337302372065E+00  1.238425097314187E+00
 -1.606657183310399E+05  5.584406112762859E-06  1.873943905287413E+00  1.277303349389519E+00
 -1.589565085615608E+05  6.041148390239043E-06  1.942806577801028E+00  1.322128563924048E+00
 -1.572472987920816E+05  6.555301013017632E-06  2.020104865319065E+00  1.373991321049110E+00
 -1.555380890226025E+05  7.136691366383530E-06  2.107263730304472E+00  1.434226873926314E+00
 -1.538288792531233E+05  7.797289625637428E-06  2.206015377111654E+00  1.504480653448379E+00
 -1.521196694836442E+05  8.551790653896467E-06  2.318484370939693E+00  1.586796775740007E+00
 -1.504104597141650E+05  9.418362921990805E-06  2.447291940630747E+00  1.683732392300678E+00
 -1.487012499446859E+05  1.041965880401602E-05  2.595701406347623E+00  1.798514108589792E+00
 -1.469920401752067E+05  1.158416051645413E-05  2.767808452091114E+00  1.935248368155395E+00
 -1.452828304057276E+05  1.294800253434907E-05  2.968799496858692E+00  2.099209424581734E+00
 -1.435736206362484E+05  1.455746304912408E-05  3.205304528336770E+00  2.297238159955862E+00
 -1.418644108667693E+05  1.647238786281399E-05  3.485879647807272E+00  2.538297445888684E+00
 -1.401552010972901E+05  1.877093761807953E-05  3.821677493868467E+00  2.834253829196006E+00
 -1.384459913278110E+05  2.155619617653307E-05  4.227370859468882E+00  3.200982518281241E+00
 -1.367367815583318E+05  2.496536252653459E-05  4.722444182857897E+00  3.659940778958578E+00
 -1.350275717888527E+05  2.918243052711781E-05  5.332953615440600E+00  4.240389166576739E+00
 -1.333183620193735E+05  3.445524448724495E-05  6.093888178175372E+00  4.982490739880570E+00
 -1.316091522498944E+05  4.111709993986555E-05  7.052123810526572E+00  5.941456886087605E+00
 -1.298999424804153E+05  4.961021942290588E-05  8.269560042511976E+00  7.192569762074190E+00
 -1.281907327109361E+05  6.049985228167478E-05  9.824779911557849E+00  8.835701795728612E+00
 -1.264815229414569E+05  7.444543762638763E-05  1.180840955404362E+01  1.099453415309031E+01
 -1.247723131719778E+05  9.204515228104898E-05  1.430028082043333E+01  1.379740679476818E+01
 -1.230631034024987E+05  1.133871356360242E-04  1.730506422017958E+01  1.731151430053364E+01
 -1.213538936330195E+05  1.371133820883095E-04  2.062007754889053E+01  2.139145890396324E+01
 -1.196446838635404E+05  1.592168255949955E-04  2.366917986659433E+01  2.545897376555159E+01
 -1.179354740940612E+05  1.731218079987428E-04  2.552386980368022E+01  2.844971729169293E+01
 -1.162262643245821E+05  1.731957762771479E-04  2.540787194382074E+01  2.932229724305206E+01
 -1.145170545551029E+05  1.595696429859805E-04  2.336989693573153E+01  2.789217424413754E+01
 -1.128078447856238E+05  1.379605943687897E-04  2.023782915647918E+01  2.494445254239143E+01
 -1.110986350161446E+05  1.147955128364306E-04  1.692135692636560E+01  2.150445251552191E+01
 -1.093894252466655E+05  9.392320798751355E-05  1.395536474770713E+01  1.825351510989285E+01
 -1.076802154771863E+05  7.664271107294205E-05  1.151325518639439E+01  1.547015000340280E+01
 -1.059710057077072E+05  6.287786494956659E-05  9.576741770372525E+00  1.319329337164814E+01
 -1.042617959382280E+05  5.206609571042831E-05  8.061663135640947E+00  1.136405896120932E+01
 -1.025525861687489E+05  4.358242474436189E-05  6.877067497430068E+00  9.899687552525480E+00
 -1.008433763992697E+05  3.688776582077368E-05  5.945377340805282E+00  8.722841386318134E+00
 -9.913416662979058E+04  3.155780907142795E-05  5.205936248126557E+00  7.769884650646615E+00
 -9.742495686031143E+04  2.727088853106891E-05  4.612979472140945E+00  6.991101837387911E+00
 -9.571574709083229E+04  2.378643878341914E-05  4.132407857901379E+00  6.348449391863767E+00
 -9.400653732135314E+04  2.092494359097557E-05  3.738852416860570E+00  5.813002849369739E+00
 -9.229732755187398E+04  1.855186066802057E-05  3.413351619933495E+00  5.362735569478073E+00
 -9.058811778239484E+04  1.656561271436135E-05  3.141625232849182E+00  4.980783106547777E+00
 -8.887890801291568E+04  1.488882803197156E-05  2.912819266591276E+00  4.654133688942085E+00
 -8.716969824343653E+04  1.346201658372986E-05  2.718605183078339E+00  4.372666123295238E+00
 -8.546048847395739E+04  1.223898105996576E-05  2.552528791614438E+00  4.128435347781979E+00
 -8.375127870447825E+04  1.118351022699146E-05  2.409539008666439E+00  3.915147306340799E+00
 -8.204206893499910E+04  1.026695548674029E-05  2.285647943646945E+00  3.727776557785462E+00
 -8.033285916551994E+04  9.466443962148500E-06  2.177676989616415E+00  3.562272261084529E+00
 -7.862364939604080E+04  8.763569405719717E-06  2.083071927567060E+00  3.415345199858823E+00
 -7.691443962656165E+04  8.143398812222351E-06  1.999763672828885E+00  3.284303946998995E+00
 -7.520522985708251E+04  7.593724476934314E-06  1.926064212900696E+00  3.166930888734094E+00
 -7.349602008760336E+04  7.104493815745537E-06  1.860584339902015E+00  3.061383385411401E+00
 -7.178681031812420E+04  6.667378561418400E-06  1.802176402378755E+00  2.966125130071851E+00
 -7.007760054864506E+04  6.275434997678040E-06  1.749883247720462E+00  2.879863048290297E+00
 -6.836839077916591E+04  5.922835072511146E-06  1.702903848369116E+00  2.801505623358074E+00
 -6.665918100968677E+04  5.604664649632706E-06  1.660562498581570E+00  2.730124479000583E+00
 -6.494997124020761E+04  5.316756725620656E-06  1.622288183171133E+00  2.664927808913399E+00
 -6.324076147072847E+04  5.055560865492492E-06  1.587593844843712E+00  2.605235018778695E+00
 -6.153155170124932E+04  4.818037229093555E-06  1.556063557722172E+00  2.550460474306461E+00
 -5.982234193177017E+04  4.601571742524328E-06  1.527339963426990E+00  2.500096458608989E+00
 -5.811313216229102E+04  4.403907538755533E-06  1.501114927757325E+00  2.453702478297048E+00
 -5.640392239281187E+04  4.223090129692100E-06  1.477121072605248E+00  2.410893449480461E+00
 -5.469471262333273E+04  4.057418319728694E-06  1.455126970177641E+00  2.371333127646724E+00
 -5.298550285385358E+04  3.905407721832343E-06  1.434930194835958E+00  2.334725856946778E+00
 -5.127629308437443E+04  3.765756528115526E-06  1.416353017936286E+00  2.300809962932294E+00
 -4.956708331489528E+04  3.637325664527880E-06  1.399240706155471E+00  2.269356558544992E+00
 -4.785787354541614E+04  3.519108171133705E-06  1.383455874809281E+00  2.240160662172364E+00
 -4.614866377593698E+04  3.410216133361367E-06  1.368877764375469E+00  2.213041134286421E+00
 -4.443945400645783E+04  3.309864363054222E-06  1.355399238590553E+00  2.187836758962410E+00
 -4.273024423697869E+04  3.217355393993126E-06  1.342925290065541E+00  2.164403208668057E+00
 -4.102103446749954E+04  3.132070513890168E-06  1.331371249956355E+00  2.142611957503251E+00
 -3.931182469802039E+04  3.053457275177592E-06  1.320661993212320E+00  2.122347425818620E+00
 -3.760261492854124E+04  2.981024459608650E-06  1.310729971789645E+00  2.103506374788184E+00
 -3.589340515906209E+04  2.914332399790808E-06  1.301514940607709E+00  2.085995416106061E+00
 -3.418419538958294E+04  2.852988802476493E-06  1.292962674708949E+00  2.069731054583714E+00
 -3.247498562010379E+04  2.796642372889528E-06  1.285024595643668E+00  2.054637708061081E+00
 -3.076577585062465E+04  2.744979055205738E-06  1.277657374511257E+00  2.040648189026151E+00
 -2.905656608114550E+04  2.697717667368024E-06  1.270821313263814E+00  2.027700928782333E+00
 -2.734735631166635E+04  2.654606955579887E-06  1.264481268791619E+00  2.015741243038036E+00
 -2.563814654218721E+04  2.615421491960712E-06  1.258605138729311E+00  2.004719085833726E+00
 -2.392893677270806E+04  2.579960736569998E-06  1.253163926156331E+00  1.994590077594390E+00
 -2.221972700322891E+04  2.548045761580911E-06  1.248131872690675E+00  1.985314001143227E+00
 -2.051051723374976E+04  2.519518079171896E-06  1.243485435034954E+00  1.976855001049369E+00
 -1.880130746427061E+04  2.494237343767781E-06  1.239203154606513E+00  1.969180672712886E+00
 -1.709209769479146E+04  2.472078938350656E-06  1.235266103825680E+00  1.962262305060447E+00
 -1.538288792531231E+04  2.452936364667262E-06  1.231657027828717E+00  1.956074779201628E+00
 -1.367367815583317E+04  2.436715660612548E-06  1.228360621702534E+00  1.950595779073405E+00
 -1.196446838635402E+04  2.423336901625485E-06  1.225362829000268E+00  1.945805211770184E+00
 -1.025525861687487E+04  2.412733343388987E-06  1.222651390737624E+00  1.941686282368210E+00
 -8.546048847395721E+03  2.404850512241721E-06  1.220215159372467E+00  1.938224941275180E+00
 -6.836839077916574E+03  2.399645175245021E-06  1.218044669148361E+00  1.935408817096371E+00
 -5.127629308437425E+03  2.397085929315467E-06  1.216131326742154E+00  1.933228541307618E+00
 -3.418419538958276E+03  2.397151998951855E-06  1.214467514655043E+00  1.931676379075942E+00
 -1.709209769479128E+03  2.399833262548834E-06  1.213047323523411E+00  1.930747241255175E+00
  2.026508085042710E-11  2.405130405630644E-06  1.211865142656880E+00  1.930437741073606E+00
  1.709209769479168E+03  2.413054529658114E-06  1.210917012326062E+00  1.930747241255175E+00
  3.418419538958317E+03  2.423627404129997E-06  1.210199408255588E+00  1.931676379075942E+00
  5.127629308437465E+03  2.436881739022593E-06  1.209709900231809E+00  1.933228541307618E+00
  6.836839077916613E+03  2.452861026895918E-06  1.209447178983032E+00  1.935408817096371E+00
  8.546048847395761E+03  2.471620351155546E-06  1.209410809990166E+00  1.938224941275180E+00
  1.025525861687491E+04  2.493226255920264E-06  1.209600733524286E+00  1.941686282368210E+00
  1.196446838635406E+04  2.517757831631310E-06  1.210018973544686E+00  1.945805211770184E+00
  1.367367815583321E+04  2.545307210140153E-06  1.210667218057159E+00  1.950595779073405E+00
  1.538288792531236E+04  2.575980067769178E-06  1.211548688772877E+00  1.956074779201628E+00
  1.709209769479150E+04  2.609897092498460E-06  1.212668056996333E+00  1.962262305060447E+00
  1.880130746427065E+04  2.647195224234634E-06  1.214030575359000E+00  1.969180672712886E+00
  2.051051723374980E+04  2.688026411059763E-06  1.215642463125884E+00  1.976855001049369E+00
  2.221972700322895E+04  2.732563498734423E-06  1.217511382748300E+00  1.985314001143227E+00
  2.392893677270809E+04  2.780998366996653E-06  1.219646242763192E+00  1.994590077594390E+00
  2.563814654218725E+04  2.833544689439972E-06  1.222057128241561E+00  2.004719085833726E+00
  2.734735631166639E+04  2.890440441727896E-06  1.224756133043243E+00  2.015741243038036E+00
  2.905656608114554E+04  2.951950378571076E-06  1.227756101157471E+00  2.027700928782333E+00
  3.076577585062469E+04  3.018369096932659E-06  1.231072392949750E+00  2.040648189026151E+00
  3.247498562010384E+04  3.090022974514898E-06  1.234721837002716E+00  2.054637708061081E+00
  3.418419538958299E+04  3.167275549280803E-06  1.238723691258940E+00  2.069731054583714E+00
  3.589340515906213E+04  3.250530474732386E-06  1.243098924515214E+00  2.085995416106061E+00
  3.760261492854128E+04  3.340237403375195E-06  1.247871862904051E+00  2.103506374788184E+00
  3.931182469802043E+04  3.436897386695060E-06  1.253069123524396E+00  2.122347425818620E+00
  4.102103446749958E+04  3.541069369703715E-06  1.258721348718794E+00  2.142611957503251E+00
  4.273024423697872E+04  3.653377451988791E-06  1.264861965345824E+00  2.164403208668057E+00
  4.443945400645788E+04  3.774520833074433E-06  1.271529374720962E+00  2.187836758962410E+00
  4.614866377593703E+04  3.905282514732995E-06  1.278765984703342E+00  2.213041134286421E+00
  4.785787354541617E+04  4.046542477557609E-06  1.286620108892418E+00  2.240160662172364E+00
  4.956708331489532E+04  4.199291493058334E-06  1.295145777236564E+00  2.269356558544992E+00
  5.127629308437447E+04  4.364648047465097E-06  1.304404135714151E+00  2.300809962932294E+00
  5.298550285385362E+04  4.543879402034480E-06  1.314465038029557E+00  2.334725856946778E+00
  5.469471262333277E+04  4.738418564741555E-06  1.325406496803996E+00  2.371333127646724E+00
  5.640392239281191E+04  4.949901908534305E-06  1.337318477001328E+00  2.410893449480461E+00
  5.811313216229106E+04  5.180194741832833E-06  1.350302981411316E+00  2.453702478297048E+00
  5.982234193177021E+04  5.431433278997015E-06  1.364476853271779E+00  2.500096458608989E+00
  6.153155170124936E+04  5.706071815065766E-06  1.379974476479646E+00  2.550460474306461E+00
  6.324076147072851E+04  6.006943940223074E-06  1.396950193167745E+00  2.605235018778695E+00
  6.494997124020765E+04  6.337329810391182E-06  1.415583290130540E+00  2.664927808913399E+00
  6.665918100968680E+04  6.701044201017169E-06  1.436081253876390E+00  2.730124479000583E+00
  6.836839077916594E+04  7.102542647434511E-06  1.458686704765269E+00  2.801505623358074E+00
  7.007760054864510E+04  7.547052969984877E-06  1.483683659762064E+00  2.879863048290297E+00
  7.178681031812425E+04  8.040741330790785E-06  1.511406589715341E+00  2.966125130071851E+00
  7.349602008760339E+04  8.590920007985387E-06  1.542250766315389E+00  3.061383385411401E+00
  7.520522985708255E+04  9.206302230191436E-06  1.576687821934879E+00  3.166930888734094E+00
  7.691443962656170E+04  9.897337054837049E-06  1.615280869173756E+00  3.284303946998995E+00
  7.862364939604084E+04  1.067664027604000E-05  1.658709534189485E+00  3.415345199858823E+00
  8.033285916551999E+04  1.155953152729244E-05  1.707796846561461E+00  3.562272261084529E+00
  8.204206893499914E+04  1.256475307906546E-05  1.763547689660679E+00  3.727776557785462E+00
  8.375127870447829E+04  1.371541004180615E-05  1.827198682001720E+00  3.915147306340799E+00
  8.546048847395743E+04  1.504021520415660E-05  1.900282889806125E+00  4.128435347781979E+00
  8.716969824343658E+04  1.657513766398989E-05  1.984715722497035E+00  4.372666123295238E+00
  8.887890801291572E+04  1.836564866118178E-05  2.082914335721095E+00  4.654133688942085E+00
  9.058811778239488E+04  2.046976610146537E-05  2.197953571205682E+00  4.980783106547777E+00
  9.229732755187403E+04  2.296221567708186E-05  2.333783645352368E+00  5.362735569478073E+00
  9.400653732135319E+04  2.594019921622186E-05  2.495528870035202E+00  5.813002849369739E+00
  9.571574709083233E+04  2.953135149357681E-05  2.689896408148729E+00  6.348449391863767E+00
  9.742495686031147E+04  3.390476553444011E-05  2.925742571163624E+00  6.991101837387911E+00
  9.913416662979062E+04  3.928611219777541E-05  3.214841810861910E+00  7.769884650646615E+00
  1.008433763992698E+05  4.597788119063800E-05  3.572909528202843E+00  8.722841386318134E+00
  1.025525861687489E+05  5.438467688665800E-05  4.020852498483220E+00  9.899687552525480E+00
  1.042617959382281E+05  6.504043591848940E-05  4.586076759178440E+00  1.136405896120932E+01
  1.059710057077072E+05  7.862392471499647E-05  5.303082639352015E+00  1.319329337164814E+01
  1.076802154771864E+05  9.592284416787163E-05  6.211248011760843E+00  1.547015000340280E+01
  1.093894252466655E+05  1.176480326619086E-04  7.344608116291746E+00  1.825351510989285E+01
  1.110986350161447E+05  1.439010915875787E-04  8.703543988075388E+00  2.150445251552191E+01
  1.128078447856238E+05  1.730569545224560E-04  1.019661089047106E+01  2.494445254239143E+01
  1.145170545551030E+05  2.002843796621229E-04  1.156583937392039E+01  2.789217424413754E+01
  1.162262643245821E+05  2.175030898159509E-04  1.239059943582644E+01  2.932229724305206E+01
  1.179354740940613E+05  2.175105657179478E-04  1.230815375843896E+01  2.844971729169293E+01
  1.196446838635404E+05  2.001186844273387E-04  1.132845291115438E+01  2.545897376555159E+01
  1.213538936330195E+05  1.723926829777745E-04  9.833013056116403E+00  2.139145890396324E+01
  1.230631034024987E+05  1.425981402285497E-04  8.253580071051331E+00  1.731151430053364E+01
  1.247723131719778E+05  1.157799750516264E-04  6.846913836366938E+00  1.379740679476818E+01
  1.264815229414570E+05  9.365370822915576E-05  5.695471052622679E+00  1.099453415309031E+01
  1.281907327109362E+05  7.611461089212947E-05  4.788692278889688E+00  8.835701795728612E+00
  1.298999424804153E+05  6.241439045874092E-05  4.084461892776814E+00  7.192569762074190E+00
  1.316091522498944E+05  5.172607413664891E-05  3.537954638928136E+00  5.941456886087605E+00
  1.333183620193736E+05  4.334010781821780E-05  3.111301446051348E+00  4.982490739880570E+00
  1.350275717888527E+05  3.670104201857636E-05  2.775133365270558E+00  4.240389166576739E+00
  1.367367815583319E+05  3.139007343847889E-05  2.507452251959093E+00  3.659940778958578E+00
  1.384459913278110E+05  2.709566916635273E-05  2.291981020397858E+00  3.200982518281241E+00
  1.401552010972902E+05  2.358649222479951E-05  2.116685794150828E+00  2.834253829196006E+00
  1.418644108667693E+05  2.068999604647436E-05  1.972626074025700E+00  2.538297445888684E+00
  1.435736206362485E+05  1.827651604631803E-05  1.853106304410969E+00  2.297238159955862E+00
  1.452828304057276E+05  1.624771362378929E-05  1.753065497312139E+00  2.099209424581734E+00
  1.469920401752068E+05  1.452828165217189E-05  1.668639353218358E+00  1.935248368155395E+00
  1.487012499446859E+05  1.305997473350274E-05  1.596847909736661E+00  1.798514108589792E+00
  1.504104597141651E+05  1.179730704158631E-05  1.535370460092082E+00  1.683732392300678E+00
  1.521196694836442E+05  1.070441951155513E-05  1.482382209403544E+00  1.586796775740007E+00
  1.538288792531234E+05  9.752788032467789E-06  1.436435718572648E+00  1.504480653448379E+00
  1.555380890226025E+05  8.919532404912090E-06  1.396372276118249E+00  1.434226873926314E+00
  1.572472987920817E+05  8.186142688968099E-06  1.361257430224610E+00  1.373991321049110E+00
  1.589565085615608E+05  7.537540346081301E-06  1.330331502824511E+00  1.322128563924048E+00
  1.606657183310399E+05  6.961343791143343E-06  1.302972259123977E+00  1.277303349389519E+00
  1.623749281005191E+05  6.447325406822914E-06  1.278666880874202E+00  1.238425097314187E+00
  1.640841378699983E+05  5.986975655513110E-06  1.256989751603180E+00  1.204597686779341E+00
  1.657933476394774E+05  5.573176848573958E-06  1.237585678935212E+00  1.175079905617172E+00
  1.675025574089565E+05  5.199941611470615E-06  1.220156580487610E+00  1.149255523488456E+00
  1.692117671784357E+05  4.862201552874020E-06  1.204450574609058E+00  1.126609213172422E+00
  1.709209769479149E+05  4.555650046922234E-06  1.190254384571480E+00  1.106708148052443E+00
  1.726301867173940E+05  4.276607276617388E-06  1.177385970478011E+00  1.089186740090716E+00
  1.743393964868732E+05  4.021915986128725E-06  1.165689574642419E+00  1.073735268489498E+00
  1.760486062563523E+05  3.788854393985906E-06  1.155031051506137E+00  1.060089732205458E+00
  1.777578160258314E+05  3.575067463361734E-06  1.145294885710770E+00  1.048024440832962E+00
  1.794670257953106E+05  3.378510106921513E-06  1.136380842628709E+00  1.037345922387924E+00
  1.811762355647897E+05  3.197398836500708E-06  1.128201639566246E+00  1.027887329770713E+00
  1.828854453342689E+05  3.030173078903872E-06  1.120681205131793E+00  1.019504659108341E+00
  1.845946551037480E+05  2.875463356522305E-06  1.113752738889946E+00  1.012072908413577E+00
  1.863038648732272E+05  2.732063311582939E-06  1.107357632742818E+00  1.005483373855789E+00
  1.880130746427063E+05  2.598908599106559E-06  1.101444487414466E+00  9.996416067060054E-01
  1.897222844121855E+05  2.475054741710525E-06  1.095967409323646E+00  9.944644541073397E-01
  1.914314941816646E+05  2.359663797663580E-06  1.090886075503237E+00  9.898794896233193E-01
  1.931407039511437E+05  2.251989942051439E-06  1.086164562697730E+00  9.858227764949987E-01
  1.948499137206229E+05  2.151365960407292E-06  1.081770760862899E+00  9.822380160385291E-01
  1.965591234901021E+05  2.057196090894880E-06  1.077676046705738E+00  9.790756603121679E-01
  1.982683332595812E+05  1.968944491723441E-06  1.073854982208791E+00  9.762914611195407E-01
  1.999775430290604E+05  1.886131009450194E-06  1.070284443399548E+00  9.738466414838918E-01
  2.016867527985395E+05  1.808322044401900E-06  1.066943821225954E+00  9.717064840616619E-01
  2.033959625680187E+05  1.735125823022439E-06  1.063814642381983E+00  9.698400815488735E-01
