 -0.252895D+06      Infinity -0.349776D-06
 -0.252843D+06      Infinity -0.349825D-06
 -0.252792D+06      Infinity -0.349872D-06
 -0.252741D+06      Infinity -0.349922D-06
 -0.252690D+06      Infinity -0.349970D-06
 -0.252638D+06      Infinity -0.350017D-06
 -0.252587D+06      Infinity -0.350066D-06
 -0.252536D+06      Infinity -0.350115D-06
 -0.252484D+06      Infinity -0.350162D-06
 -0.252433D+06      Infinity -0.350210D-06
 -0.252382D+06      Infinity -0.350258D-06
 -0.252331D+06      Infinity -0.350305D-06
 -0.252279D+06      Infinity -0.350353D-06
 -0.252228D+06      Infinity -0.350400D-06
 -0.252177D+06      Infinity -0.350448D-06
 -0.252126D+06      Infinity -0.350494D-06
 -0.252074D+06      Infinity -0.350542D-06
 -0.252023D+06      Infinity -0.350588D-06
 -0.251972D+06      Infinity -0.350636D-06
 -0.251920D+06      Infinity -0.350682D-06
 -0.251869D+06      Infinity -0.350729D-06
 -0.251818D+06      Infinity -0.350775D-06
 -0.251767D+06      Infinity -0.350821D-06
 -0.251715D+06      Infinity -0.350868D-06
 -0.251664D+06      Infinity -0.350914D-06
 -0.251613D+06      Infinity -0.350960D-06
 -0.251561D+06      Infinity -0.351006D-06
 -0.251510D+06      Infinity -0.351051D-06
 -0.251459D+06      Infinity -0.351097D-06
 -0.251408D+06      Infinity -0.351142D-06
 -0.251356D+06      Infinity -0.351189D-06
 -0.251305D+06      Infinity -0.351234D-06
 -0.251254D+06      Infinity -0.351278D-06
 -0.251203D+06      Infinity -0.351324D-06
 -0.251151D+06      Infinity -0.351369D-06
 -0.251100D+06      Infinity -0.351413D-06
 -0.251049D+06      Infinity -0.351459D-06
 -0.250997D+06      Infinity -0.351503D-06
 -0.250946D+06      Infinity -0.351548D-06
 -0.250895D+06      Infinity -0.351592D-06
 -0.250844D+06      Infinity -0.351636D-06
 -0.250792D+06      Infinity -0.351681D-06
 -0.250741D+06      Infinity -0.351725D-06
 -0.250690D+06      Infinity -0.351768D-06
 -0.250639D+06      Infinity -0.351813D-06
 -0.250587D+06      Infinity -0.351856D-06
 -0.250536D+06      Infinity -0.351900D-06
 -0.250485D+06      Infinity -0.351943D-06
 -0.250433D+06      Infinity -0.351986D-06
 -0.250382D+06      Infinity -0.352030D-06
 -0.250331D+06      Infinity -0.352073D-06
 -0.250280D+06      Infinity -0.352116D-06
 -0.250228D+06      Infinity -0.352159D-06
 -0.250177D+06      Infinity -0.352202D-06
 -0.250126D+06      Infinity -0.352244D-06
 -0.250074D+06      Infinity -0.352287D-06
 -0.250023D+06      Infinity -0.352329D-06
 -0.249972D+06      Infinity -0.352372D-06
 -0.249921D+06      Infinity -0.352413D-06
 -0.249869D+06      Infinity -0.352456D-06
 -0.249818D+06      Infinity -0.352497D-06
 -0.249767D+06      Infinity -0.352539D-06
 -0.249716D+06      Infinity -0.352582D-06
 -0.249664D+06      Infinity -0.352622D-06
 -0.249613D+06      Infinity -0.352664D-06
 -0.249562D+06      Infinity -0.352706D-06
 -0.249510D+06      Infinity -0.352745D-06
 -0.249459D+06      Infinity -0.352787D-06
 -0.249408D+06      Infinity -0.352828D-06
 -0.249357D+06      Infinity -0.352870D-06
 -0.249305D+06      Infinity -0.352909D-06
 -0.249254D+06      Infinity -0.352950D-06
 -0.249203D+06      Infinity -0.352990D-06
 -0.249152D+06      Infinity -0.353031D-06
 -0.249100D+06      Infinity -0.353070D-06
 -0.249049D+06      Infinity -0.353111D-06
 -0.248998D+06      Infinity -0.353151D-06
 -0.248946D+06      Infinity -0.353191D-06
 -0.248895D+06      Infinity -0.353230D-06
 -0.248844D+06      Infinity -0.353269D-06
 -0.248793D+06      Infinity -0.353309D-06
 -0.248741D+06      Infinity -0.353348D-06
 -0.248690D+06      Infinity -0.353387D-06
 -0.248639D+06      Infinity -0.353425D-06
 -0.248587D+06      Infinity -0.353463D-06
 -0.248536D+06      Infinity -0.353502D-06
 -0.248485D+06      Infinity -0.353541D-06
 -0.248434D+06      Infinity -0.353579D-06
 -0.248382D+06      Infinity -0.353617D-06
 -0.248331D+06      Infinity -0.353656D-06
 -0.248280D+06      Infinity -0.353694D-06
 -0.248229D+06      Infinity -0.353732D-06
 -0.248177D+06      Infinity -0.353769D-06
 -0.248126D+06      Infinity -0.353808D-06
 -0.248075D+06      Infinity -0.353844D-06
 -0.248023D+06      Infinity -0.353881D-06
 -0.247972D+06      Infinity -0.353918D-06
 -0.247921D+06      Infinity -0.353955D-06
 -0.247870D+06      Infinity -0.353993D-06
 -0.247818D+06      Infinity -0.354030D-06
 -0.247767D+06      Infinity -0.354065D-06
 -0.247716D+06      Infinity -0.354101D-06
 -0.247664D+06      Infinity -0.354138D-06
 -0.247613D+06      Infinity -0.354174D-06
 -0.247562D+06      Infinity -0.354210D-06
 -0.247511D+06      Infinity -0.354246D-06
 -0.247459D+06      Infinity -0.354281D-06
 -0.247408D+06      Infinity -0.354317D-06
 -0.247357D+06      Infinity -0.354354D-06
 -0.247306D+06      Infinity -0.354389D-06
 -0.247254D+06      Infinity -0.354423D-06
 -0.247203D+06      Infinity -0.354459D-06
 -0.247152D+06      Infinity -0.354493D-06
 -0.247100D+06      Infinity -0.354527D-06
 -0.247049D+06      Infinity -0.354563D-06
 -0.246998D+06      Infinity -0.354598D-06
 -0.246947D+06      Infinity -0.354631D-06
 -0.246895D+06      Infinity -0.354665D-06
 -0.246844D+06      Infinity -0.354700D-06
 -0.246793D+06      Infinity -0.354733D-06
 -0.246742D+06      Infinity -0.354767D-06
 -0.246690D+06      Infinity -0.354800D-06
 -0.246639D+06      Infinity -0.354834D-06
 -0.246588D+06      Infinity -0.354867D-06
 -0.246536D+06      Infinity -0.354900D-06
 -0.246485D+06      Infinity -0.354933D-06
 -0.246434D+06      Infinity -0.354966D-06
 -0.246383D+06      Infinity -0.354999D-06
 -0.246331D+06      Infinity -0.355031D-06
 -0.246280D+06      Infinity -0.355064D-06
 -0.246229D+06      Infinity -0.355095D-06
 -0.246177D+06      Infinity -0.355128D-06
 -0.246126D+06      Infinity -0.355159D-06
 -0.246075D+06      Infinity -0.355191D-06
 -0.246024D+06      Infinity -0.355223D-06
 -0.245972D+06      Infinity -0.355253D-06
 -0.245921D+06      Infinity -0.355285D-06
 -0.245870D+06      Infinity -0.355316D-06
 -0.245819D+06      Infinity -0.355347D-06
 -0.245767D+06      Infinity -0.355377D-06
 -0.245716D+06      Infinity -0.355408D-06
 -0.245665D+06      Infinity -0.355440D-06
 -0.245613D+06      Infinity -0.355469D-06
 -0.245562D+06      Infinity -0.355499D-06
 -0.245511D+06      Infinity -0.355530D-06
 -0.245460D+06      Infinity -0.355559D-06
 -0.245408D+06      Infinity -0.355589D-06
 -0.245357D+06      Infinity -0.355619D-06
 -0.245306D+06      Infinity -0.355648D-06
 -0.245255D+06      Infinity -0.355677D-06
 -0.245203D+06      Infinity -0.355706D-06
 -0.245152D+06      Infinity -0.355735D-06
 -0.245101D+06      Infinity -0.355763D-06
 -0.245049D+06      Infinity -0.355792D-06
 -0.244998D+06      Infinity -0.355820D-06
 -0.244947D+06      Infinity -0.355849D-06
 -0.244896D+06      Infinity -0.355876D-06
 -0.244844D+06      Infinity -0.355905D-06
 -0.244793D+06      Infinity -0.355932D-06
 -0.244742D+06      Infinity -0.355960D-06
 -0.244690D+06      Infinity -0.355986D-06
 -0.244639D+06      Infinity -0.356014D-06
 -0.244588D+06      Infinity -0.356041D-06
 -0.244537D+06      Infinity -0.356068D-06
 -0.244485D+06      Infinity -0.356095D-06
 -0.244434D+06      Infinity -0.356121D-06
 -0.244383D+06      Infinity -0.356148D-06
 -0.244332D+06      Infinity -0.356174D-06
 -0.244280D+06      Infinity -0.356200D-06
 -0.244229D+06      Infinity -0.356226D-06
 -0.244178D+06      Infinity -0.356251D-06
 -0.244126D+06      Infinity -0.356277D-06
 -0.244075D+06      Infinity -0.356303D-06
 -0.244024D+06      Infinity -0.356328D-06
 -0.243973D+06      Infinity -0.356353D-06
 -0.243921D+06      Infinity -0.356378D-06
 -0.243870D+06      Infinity -0.356402D-06
 -0.243819D+06      Infinity -0.356426D-06
 -0.243767D+06      Infinity -0.356452D-06
 -0.243716D+06      Infinity -0.356475D-06
 -0.243665D+06      Infinity -0.356500D-06
 -0.243614D+06      Infinity -0.356522D-06
 -0.243562D+06      Infinity -0.356547D-06
 -0.243511D+06      Infinity -0.356570D-06
 -0.243460D+06      Infinity -0.356593D-06
 -0.243409D+06      Infinity -0.356617D-06
 -0.243357D+06      Infinity -0.356639D-06
 -0.243306D+06      Infinity -0.356661D-06
 -0.243255D+06      Infinity -0.356684D-06
 -0.243203D+06      Infinity -0.356707D-06
 -0.243152D+06      Infinity -0.356728D-06
 -0.243101D+06      Infinity -0.356751D-06
 -0.243050D+06      Infinity -0.356773D-06
 -0.242998D+06      Infinity -0.356794D-06
 -0.242947D+06      Infinity -0.356816D-06
 -0.242896D+06      Infinity -0.356837D-06
 -0.242845D+06      Infinity -0.356858D-06
 -0.242793D+06      Infinity -0.356878D-06
 -0.242742D+06      Infinity -0.356900D-06
 -0.242691D+06      Infinity -0.356920D-06
 -0.242639D+06      Infinity -0.356941D-06
 -0.242588D+06      Infinity -0.356961D-06
 -0.242537D+06      Infinity -0.356980D-06
 -0.242486D+06      Infinity -0.357000D-06
 -0.242434D+06      Infinity -0.357019D-06
 -0.242383D+06      Infinity -0.357040D-06
 -0.242332D+06      Infinity -0.357058D-06
 -0.242280D+06      Infinity -0.357077D-06
 -0.242229D+06      Infinity -0.357096D-06
 -0.242178D+06      Infinity -0.357115D-06
 -0.242127D+06      Infinity -0.357133D-06
 -0.242075D+06      Infinity -0.357151D-06
 -0.242024D+06      Infinity -0.357169D-06
 -0.241973D+06      Infinity -0.357187D-06
 -0.241922D+06      Infinity -0.357206D-06
 -0.241870D+06      Infinity -0.357223D-06
 -0.241819D+06      Infinity -0.357239D-06
 -0.241768D+06      Infinity -0.357257D-06
 -0.241716D+06      Infinity -0.357274D-06
 -0.241665D+06      Infinity -0.357291D-06
 -0.241614D+06      Infinity -0.357308D-06
 -0.241563D+06      Infinity -0.357324D-06
 -0.241511D+06      Infinity -0.357340D-06
 -0.241460D+06      Infinity -0.357355D-06
 -0.241409D+06      Infinity -0.357372D-06
 -0.241358D+06      Infinity -0.357386D-06
 -0.241306D+06      Infinity -0.357402D-06
 -0.241255D+06      Infinity -0.357418D-06
 -0.241204D+06      Infinity -0.357432D-06
 -0.241152D+06      Infinity -0.357447D-06
 -0.241101D+06      Infinity -0.357461D-06
 -0.241050D+06      Infinity -0.357475D-06
 -0.240999D+06      Infinity -0.357490D-06
 -0.240947D+06      Infinity -0.357504D-06
 -0.240896D+06      Infinity -0.357516D-06
 -0.240845D+06      Infinity -0.357530D-06
 -0.240793D+06      Infinity -0.357543D-06
 -0.240742D+06      Infinity -0.357556D-06
 -0.240691D+06      Infinity -0.357570D-06
 -0.240640D+06      Infinity -0.357582D-06
 -0.240588D+06      Infinity -0.357595D-06
 -0.240537D+06      Infinity -0.357606D-06
 -0.240486D+06      Infinity -0.357619D-06
 -0.240435D+06      Infinity -0.357630D-06
 -0.240383D+06      Infinity -0.357642D-06
 -0.240332D+06      Infinity -0.357653D-06
 -0.240281D+06      Infinity -0.357665D-06
 -0.240229D+06      Infinity -0.357675D-06
 -0.240178D+06      Infinity -0.357687D-06
 -0.240127D+06      Infinity -0.357697D-06
 -0.240076D+06      Infinity -0.357708D-06
 -0.240024D+06      Infinity -0.357718D-06
 -0.239973D+06      Infinity -0.357727D-06
 -0.239922D+06      Infinity -0.357736D-06
 -0.239870D+06      Infinity -0.357746D-06
 -0.239819D+06      Infinity -0.357756D-06
 -0.239768D+06      Infinity -0.357764D-06
 -0.239717D+06      Infinity -0.357773D-06
 -0.239665D+06      Infinity -0.357781D-06
 -0.239614D+06      Infinity -0.357791D-06
 -0.239563D+06      Infinity -0.357799D-06
 -0.239512D+06      Infinity -0.357807D-06
 -0.239460D+06      Infinity -0.357814D-06
 -0.239409D+06      Infinity -0.357821D-06
 -0.239358D+06      Infinity -0.357829D-06
 -0.239306D+06      Infinity -0.357836D-06
 -0.239255D+06      Infinity -0.357842D-06
 -0.239204D+06      Infinity -0.357850D-06
 -0.239153D+06      Infinity -0.357856D-06
 -0.239101D+06      Infinity -0.357862D-06
 -0.239050D+06      Infinity -0.357868D-06
 -0.238999D+06      Infinity -0.357873D-06
 -0.238948D+06      Infinity -0.357878D-06
 -0.238896D+06      Infinity -0.357884D-06
 -0.238845D+06      Infinity -0.357889D-06
 -0.238794D+06      Infinity -0.357894D-06
 -0.238742D+06      Infinity -0.357899D-06
 -0.238691D+06      Infinity -0.357903D-06
 -0.238640D+06      Infinity -0.357907D-06
 -0.238589D+06      Infinity -0.357910D-06
 -0.238537D+06      Infinity -0.357915D-06
 -0.238486D+06      Infinity -0.357917D-06
 -0.238435D+06      Infinity -0.357921D-06
 -0.238383D+06      Infinity -0.357924D-06
 -0.238332D+06      Infinity -0.357926D-06
 -0.238281D+06      Infinity -0.357928D-06
 -0.238230D+06      Infinity -0.357931D-06
 -0.238178D+06      Infinity -0.357932D-06
 -0.238127D+06      Infinity -0.357935D-06
 -0.238076D+06      Infinity -0.357936D-06
 -0.238025D+06      Infinity -0.357937D-06
 -0.237973D+06      Infinity -0.357939D-06
 -0.237922D+06      Infinity -0.357939D-06
 -0.237871D+06      Infinity -0.357941D-06
 -0.237819D+06      Infinity -0.357940D-06
 -0.237768D+06      Infinity -0.357940D-06
 -0.237717D+06      Infinity -0.357939D-06
 -0.237666D+06      Infinity -0.357940D-06
 -0.237614D+06      Infinity -0.357939D-06
 -0.237563D+06      Infinity -0.357938D-06
 -0.237512D+06      Infinity -0.357936D-06
 -0.237461D+06      Infinity -0.357935D-06
 -0.237409D+06      Infinity -0.357934D-06
 -0.237358D+06      Infinity -0.357932D-06
 -0.237307D+06      Infinity -0.357929D-06
 -0.237255D+06      Infinity -0.357927D-06
 -0.237204D+06      Infinity -0.357925D-06
 -0.237153D+06      Infinity -0.357922D-06
 -0.237102D+06      Infinity -0.357919D-06
 -0.237050D+06      Infinity -0.357915D-06
 -0.236999D+06      Infinity -0.357912D-06
 -0.236948D+06      Infinity -0.357908D-06
 -0.236896D+06      Infinity -0.357903D-06
 -0.236845D+06      Infinity -0.357898D-06
 -0.236794D+06      Infinity -0.357895D-06
 -0.236743D+06      Infinity -0.357889D-06
 -0.236691D+06      Infinity -0.357885D-06
 -0.236640D+06      Infinity -0.357878D-06
 -0.236589D+06      Infinity -0.357872D-06
 -0.236538D+06      Infinity -0.357868D-06
 -0.236486D+06      Infinity -0.357861D-06
 -0.236435D+06      Infinity -0.357854D-06
 -0.236384D+06      Infinity -0.357847D-06
 -0.236332D+06      Infinity -0.357840D-06
 -0.236281D+06      Infinity -0.357833D-06
 -0.236230D+06      Infinity -0.357825D-06
 -0.236179D+06      Infinity -0.357818D-06
 -0.236127D+06      Infinity -0.357809D-06
 -0.236076D+06      Infinity -0.357801D-06
 -0.236025D+06      Infinity -0.357793D-06
 -0.235974D+06      Infinity -0.357783D-06
 -0.235922D+06      Infinity -0.357775D-06
 -0.235871D+06      Infinity -0.357765D-06
 -0.235820D+06      Infinity -0.357755D-06
 -0.235768D+06      Infinity -0.357746D-06
 -0.235717D+06      Infinity -0.357736D-06
 -0.235666D+06      Infinity -0.357726D-06
 -0.235615D+06      Infinity -0.357714D-06
 -0.235563D+06      Infinity -0.357703D-06
 -0.235512D+06      Infinity -0.357692D-06
 -0.235461D+06      Infinity -0.357681D-06
 -0.235409D+06      Infinity -0.357668D-06
 -0.235358D+06      Infinity -0.357657D-06
 -0.235307D+06      Infinity -0.357644D-06
 -0.235256D+06      Infinity -0.357631D-06
 -0.235204D+06      Infinity -0.357618D-06
 -0.235153D+06      Infinity -0.357606D-06
 -0.235102D+06      Infinity -0.357592D-06
 -0.235051D+06      Infinity -0.357578D-06
 -0.234999D+06      Infinity -0.357564D-06
 -0.234948D+06      Infinity -0.357550D-06
 -0.234897D+06      Infinity -0.357535D-06
 -0.234845D+06      Infinity -0.357519D-06
 -0.234794D+06      Infinity -0.357505D-06
 -0.234743D+06      Infinity -0.357489D-06
 -0.234692D+06      Infinity -0.357473D-06
 -0.234640D+06      Infinity -0.357457D-06
 -0.234589D+06      Infinity -0.357441D-06
 -0.234538D+06      Infinity -0.357425D-06
 -0.234486D+06      Infinity -0.357407D-06
 -0.234435D+06      Infinity -0.357391D-06
 -0.234384D+06      Infinity -0.357373D-06
 -0.234333D+06      Infinity -0.357354D-06
 -0.234281D+06      Infinity -0.357337D-06
 -0.234230D+06      Infinity -0.357318D-06
 -0.234179D+06      Infinity -0.357300D-06
 -0.234128D+06      Infinity -0.357281D-06
 -0.234076D+06      Infinity -0.357261D-06
 -0.234025D+06      Infinity -0.357242D-06
 -0.233974D+06      Infinity -0.357222D-06
 -0.233922D+06      Infinity -0.357202D-06
 -0.233871D+06      Infinity -0.357181D-06
 -0.233820D+06      Infinity -0.357160D-06
 -0.233769D+06      Infinity -0.357140D-06
 -0.233717D+06      Infinity -0.357118D-06
 -0.233666D+06      Infinity -0.357096D-06
 -0.233615D+06      Infinity -0.357075D-06
 -0.233564D+06      Infinity -0.357052D-06
 -0.233512D+06      Infinity -0.357029D-06
 -0.233461D+06      Infinity -0.357006D-06
 -0.233410D+06      Infinity -0.356984D-06
 -0.233358D+06      Infinity -0.356960D-06
 -0.233307D+06      Infinity -0.356936D-06
 -0.233256D+06      Infinity -0.356912D-06
 -0.233205D+06      Infinity -0.356887D-06
 -0.233153D+06      Infinity -0.356864D-06
 -0.233102D+06      Infinity -0.356838D-06
 -0.233051D+06      Infinity -0.356812D-06
 -0.232999D+06      Infinity -0.356787D-06
 -0.232948D+06      Infinity -0.356760D-06
 -0.232897D+06      Infinity -0.356735D-06
 -0.232846D+06      Infinity -0.356709D-06
 -0.232794D+06      Infinity -0.356681D-06
 -0.232743D+06      Infinity -0.356654D-06
 -0.232692D+06      Infinity -0.356626D-06
 -0.232641D+06      Infinity -0.356599D-06
 -0.232589D+06      Infinity -0.356571D-06
 -0.232538D+06      Infinity -0.356542D-06
 -0.232487D+06      Infinity -0.356513D-06
 -0.232435D+06      Infinity -0.356484D-06
 -0.232384D+06      Infinity -0.356454D-06
 -0.232333D+06      Infinity -0.356423D-06
 -0.232282D+06      Infinity -0.356395D-06
 -0.232230D+06      Infinity -0.356364D-06
 -0.232179D+06      Infinity -0.356334D-06
 -0.232128D+06      Infinity -0.356302D-06
 -0.232077D+06      Infinity -0.356271D-06
 -0.232025D+06      Infinity -0.356238D-06
 -0.231974D+06      Infinity -0.356207D-06
 -0.231923D+06      Infinity -0.356175D-06
 -0.231871D+06      Infinity -0.356142D-06
 -0.231820D+06      Infinity -0.356108D-06
 -0.231769D+06      Infinity -0.356074D-06
 -0.231718D+06      Infinity -0.356041D-06
 -0.231666D+06      Infinity -0.356007D-06
 -0.231615D+06      Infinity -0.355972D-06
 -0.231564D+06      Infinity -0.355938D-06
 -0.231512D+06      Infinity -0.355903D-06
 -0.231461D+06      Infinity -0.355868D-06
 -0.231410D+06      Infinity -0.355832D-06
 -0.231359D+06      Infinity -0.355795D-06
 -0.231307D+06      Infinity -0.355759D-06
 -0.231256D+06      Infinity -0.355722D-06
 -0.231205D+06      Infinity -0.355685D-06
 -0.231154D+06      Infinity -0.355647D-06
 -0.231102D+06      Infinity -0.355610D-06
 -0.231051D+06      Infinity -0.355571D-06
 -0.231000D+06      Infinity -0.355533D-06
 -0.230948D+06      Infinity -0.355494D-06
 -0.230897D+06      Infinity -0.355454D-06
 -0.230846D+06      Infinity -0.355414D-06
 -0.230795D+06      Infinity -0.355374D-06
 -0.230743D+06      Infinity -0.355335D-06
 -0.230692D+06      Infinity -0.355294D-06
 -0.230641D+06      Infinity -0.355253D-06
 -0.230589D+06      Infinity -0.355211D-06
 -0.230538D+06      Infinity -0.355169D-06
 -0.230487D+06      Infinity -0.355128D-06
 -0.230436D+06      Infinity -0.355086D-06
 -0.230384D+06      Infinity -0.355043D-06
 -0.230333D+06      Infinity -0.354999D-06
 -0.230282D+06      Infinity -0.354955D-06
 -0.230231D+06      Infinity -0.354912D-06
 -0.230179D+06      Infinity -0.354867D-06
 -0.230128D+06      Infinity -0.354822D-06
 -0.230077D+06      Infinity -0.354778D-06
 -0.230025D+06      Infinity -0.354732D-06
 -0.229974D+06      Infinity -0.354686D-06
 -0.229923D+06      Infinity -0.354641D-06
 -0.229872D+06      Infinity -0.354594D-06
 -0.229820D+06      Infinity -0.354547D-06
 -0.229769D+06      Infinity -0.354500D-06
 -0.229718D+06      Infinity -0.354452D-06
 -0.229667D+06      Infinity -0.354405D-06
 -0.229615D+06      Infinity -0.354357D-06
 -0.229564D+06      Infinity -0.354308D-06
 -0.229513D+06      Infinity -0.354259D-06
 -0.229461D+06      Infinity -0.354208D-06
 -0.229410D+06      Infinity -0.354159D-06
 -0.229359D+06      Infinity -0.354109D-06
 -0.229308D+06      Infinity -0.354057D-06
 -0.229256D+06      Infinity -0.354007D-06
 -0.229205D+06      Infinity -0.353956D-06
 -0.229154D+06      Infinity -0.353904D-06
 -0.229102D+06      Infinity -0.353852D-06
 -0.229051D+06      Infinity -0.353800D-06
 -0.229000D+06      Infinity -0.353747D-06
 -0.228949D+06      Infinity -0.353694D-06
 -0.228897D+06      Infinity -0.353639D-06
 -0.228846D+06      Infinity -0.353586D-06
 -0.228795D+06      Infinity -0.353531D-06
 -0.228744D+06      Infinity -0.353476D-06
 -0.228692D+06      Infinity -0.353421D-06
 -0.228641D+06      Infinity -0.353365D-06
 -0.228590D+06      Infinity -0.353310D-06
 -0.228538D+06      Infinity -0.353253D-06
 -0.228487D+06      Infinity -0.353197D-06
 -0.228436D+06      Infinity -0.353138D-06
 -0.228385D+06      Infinity -0.353081D-06
 -0.228333D+06      Infinity -0.353024D-06
 -0.228282D+06      Infinity -0.352964D-06
 -0.228231D+06      Infinity -0.352906D-06
 -0.228180D+06      Infinity -0.352846D-06
 -0.228128D+06      Infinity -0.352786D-06
 -0.228077D+06      Infinity -0.352727D-06
 -0.228026D+06      Infinity -0.352667D-06
 -0.227974D+06      Infinity -0.352606D-06
 -0.227923D+06      Infinity -0.352543D-06
 -0.227872D+06      Infinity -0.352482D-06
 -0.227821D+06      Infinity -0.352420D-06
 -0.227769D+06      Infinity -0.352357D-06
 -0.227718D+06      Infinity -0.352295D-06
 -0.227667D+06      Infinity -0.352232D-06
 -0.227615D+06      Infinity -0.352168D-06
 -0.227564D+06      Infinity -0.352103D-06
 -0.227513D+06      Infinity -0.352038D-06
 -0.227462D+06      Infinity -0.351973D-06
 -0.227410D+06      Infinity -0.351908D-06
 -0.227359D+06      Infinity -0.351843D-06
 -0.227308D+06      Infinity -0.351777D-06
 -0.227257D+06      Infinity -0.351710D-06
 -0.227205D+06      Infinity -0.351643D-06
 -0.227154D+06      Infinity -0.351574D-06
 -0.227103D+06      Infinity -0.351507D-06
 -0.227051D+06      Infinity -0.351438D-06
 -0.227000D+06      Infinity -0.351369D-06
 -0.226949D+06      Infinity -0.351300D-06
 -0.226898D+06      Infinity -0.351230D-06
 -0.226846D+06      Infinity -0.351160D-06
 -0.226795D+06      Infinity -0.351090D-06
 -0.226744D+06      Infinity -0.351018D-06
 -0.226692D+06      Infinity -0.350947D-06
 -0.226641D+06      Infinity -0.350875D-06
 -0.226590D+06      Infinity -0.350803D-06
 -0.226539D+06      Infinity -0.350730D-06
 -0.226487D+06      Infinity -0.350656D-06
 -0.226436D+06      Infinity -0.350583D-06
 -0.226385D+06      Infinity -0.350508D-06
 -0.226334D+06      Infinity -0.350434D-06
 -0.226282D+06      Infinity -0.350360D-06
 -0.226231D+06      Infinity -0.350284D-06
 -0.226180D+06      Infinity -0.350208D-06
 -0.226128D+06      Infinity -0.350131D-06
 -0.226077D+06      Infinity -0.350055D-06
 -0.226026D+06      Infinity -0.349977D-06
 -0.225975D+06      Infinity -0.349899D-06
 -0.225923D+06      Infinity -0.349822D-06
 -0.225872D+06      Infinity -0.349743D-06
 -0.225821D+06      Infinity -0.349663D-06
 -0.225770D+06      Infinity -0.349584D-06
 -0.225718D+06      Infinity -0.349505D-06
 -0.225667D+06      Infinity -0.349424D-06
 -0.225616D+06      Infinity -0.349343D-06
 -0.225564D+06      Infinity -0.349261D-06
 -0.225513D+06      Infinity -0.349179D-06
 -0.225462D+06      Infinity -0.349097D-06
 -0.225411D+06      Infinity -0.349015D-06
 -0.225359D+06      Infinity -0.348931D-06
 -0.225308D+06      Infinity -0.348847D-06
 -0.225257D+06      Infinity -0.348763D-06
