 -0.254484D+06  0.574210D-06 -0.348218D-06
 -0.254433D+06  0.574631D-06 -0.348269D-06
 -0.254382D+06  0.575051D-06 -0.348322D-06
 -0.254330D+06  0.575474D-06 -0.348372D-06
 -0.254279D+06  0.575896D-06 -0.348424D-06
 -0.254228D+06  0.576317D-06 -0.348476D-06
 -0.254177D+06  0.576741D-06 -0.348526D-06
 -0.254125D+06  0.577164D-06 -0.348577D-06
 -0.254074D+06  0.577587D-06 -0.348630D-06
 -0.254023D+06  0.578012D-06 -0.348680D-06
 -0.253971D+06  0.578436D-06 -0.348731D-06
 -0.253920D+06  0.578862D-06 -0.348781D-06
 -0.253869D+06  0.579288D-06 -0.348831D-06
 -0.253818D+06  0.579713D-06 -0.348883D-06
 -0.253766D+06  0.580141D-06 -0.348933D-06
 -0.253715D+06  0.580568D-06 -0.348983D-06
 -0.253664D+06  0.580994D-06 -0.349034D-06
 -0.253613D+06  0.581423D-06 -0.349084D-06
 -0.253561D+06  0.581852D-06 -0.349134D-06
 -0.253510D+06  0.582281D-06 -0.349183D-06
 -0.253459D+06  0.582711D-06 -0.349234D-06
 -0.253407D+06  0.583141D-06 -0.349283D-06
 -0.253356D+06  0.583570D-06 -0.349334D-06
 -0.253305D+06  0.584000D-06 -0.349384D-06
 -0.253254D+06  0.584432D-06 -0.349433D-06
 -0.253202D+06  0.584864D-06 -0.349482D-06
 -0.253151D+06  0.585298D-06 -0.349530D-06
 -0.253100D+06  0.585731D-06 -0.349580D-06
 -0.253049D+06  0.586164D-06 -0.349629D-06
 -0.252997D+06  0.586598D-06 -0.349678D-06
 -0.252946D+06  0.587032D-06 -0.349727D-06
 -0.252895D+06  0.587466D-06 -0.349776D-06
 -0.252843D+06  0.587901D-06 -0.349825D-06
 -0.252792D+06  0.588338D-06 -0.349872D-06
 -0.252741D+06  0.588774D-06 -0.349922D-06
 -0.252690D+06  0.589210D-06 -0.349970D-06
 -0.252638D+06  0.589649D-06 -0.350017D-06
 -0.252587D+06  0.590086D-06 -0.350066D-06
 -0.252536D+06  0.590524D-06 -0.350115D-06
 -0.252484D+06  0.590964D-06 -0.350162D-06
 -0.252433D+06  0.591402D-06 -0.350210D-06
 -0.252382D+06  0.591842D-06 -0.350258D-06
 -0.252331D+06  0.592283D-06 -0.350305D-06
 -0.252279D+06  0.592723D-06 -0.350353D-06
 -0.252228D+06  0.593165D-06 -0.350400D-06
 -0.252177D+06  0.593606D-06 -0.350448D-06
 -0.252126D+06  0.594050D-06 -0.350494D-06
 -0.252074D+06  0.594491D-06 -0.350542D-06
 -0.252023D+06  0.594936D-06 -0.350588D-06
 -0.251972D+06  0.595379D-06 -0.350636D-06
 -0.251920D+06  0.595824D-06 -0.350682D-06
 -0.251869D+06  0.596267D-06 -0.350729D-06
 -0.251818D+06  0.596714D-06 -0.350775D-06
 -0.251767D+06  0.597160D-06 -0.350821D-06
 -0.251715D+06  0.597606D-06 -0.350868D-06
 -0.251664D+06  0.598053D-06 -0.350914D-06
 -0.251613D+06  0.598500D-06 -0.350960D-06
 -0.251561D+06  0.598948D-06 -0.351006D-06
 -0.251510D+06  0.599397D-06 -0.351051D-06
 -0.251459D+06  0.599845D-06 -0.351097D-06
 -0.251408D+06  0.600295D-06 -0.351142D-06
 -0.251356D+06  0.600744D-06 -0.351189D-06
 -0.251305D+06  0.601195D-06 -0.351234D-06
 -0.251254D+06  0.601647D-06 -0.351278D-06
 -0.251203D+06  0.602097D-06 -0.351324D-06
 -0.251151D+06  0.602550D-06 -0.351369D-06
 -0.251100D+06  0.603003D-06 -0.351413D-06
 -0.251049D+06  0.603455D-06 -0.351459D-06
 -0.250997D+06  0.603909D-06 -0.351503D-06
 -0.250946D+06  0.604362D-06 -0.351548D-06
 -0.250895D+06  0.604818D-06 -0.351592D-06
 -0.250844D+06  0.605274D-06 -0.351636D-06
 -0.250792D+06  0.605728D-06 -0.351681D-06
 -0.250741D+06  0.606185D-06 -0.351725D-06
 -0.250690D+06  0.606642D-06 -0.351768D-06
 -0.250639D+06  0.607099D-06 -0.351813D-06
 -0.250587D+06  0.607557D-06 -0.351856D-06
 -0.250536D+06  0.608014D-06 -0.351900D-06
 -0.250485D+06  0.608474D-06 -0.351943D-06
 -0.250433D+06  0.608934D-06 -0.351986D-06
 -0.250382D+06  0.609393D-06 -0.352030D-06
 -0.250331D+06  0.609854D-06 -0.352073D-06
 -0.250280D+06  0.610314D-06 -0.352116D-06
 -0.250228D+06  0.610776D-06 -0.352159D-06
 -0.250177D+06  0.611237D-06 -0.352202D-06
 -0.250126D+06  0.611701D-06 -0.352244D-06
 -0.250074D+06  0.612163D-06 -0.352287D-06
 -0.250023D+06  0.612627D-06 -0.352329D-06
 -0.249972D+06  0.613091D-06 -0.352372D-06
 -0.249921D+06  0.613556D-06 -0.352413D-06
 -0.249869D+06  0.614021D-06 -0.352456D-06
 -0.249818D+06  0.614488D-06 -0.352497D-06
 -0.249767D+06  0.614953D-06 -0.352539D-06
 -0.249716D+06  0.615419D-06 -0.352582D-06
 -0.249664D+06  0.615888D-06 -0.352622D-06
 -0.249613D+06  0.616355D-06 -0.352664D-06
 -0.249562D+06  0.616823D-06 -0.352706D-06
 -0.249510D+06  0.617294D-06 -0.352745D-06
 -0.249459D+06  0.617763D-06 -0.352787D-06
 -0.249408D+06  0.618232D-06 -0.352828D-06
 -0.249357D+06  0.618702D-06 -0.352870D-06
 -0.249305D+06  0.619175D-06 -0.352909D-06
 -0.249254D+06  0.619646D-06 -0.352950D-06
 -0.249203D+06  0.620118D-06 -0.352990D-06
 -0.249152D+06  0.620591D-06 -0.353031D-06
 -0.249100D+06  0.621064D-06 -0.353070D-06
 -0.249049D+06  0.621538D-06 -0.353111D-06
 -0.248998D+06  0.622012D-06 -0.353151D-06
 -0.248946D+06  0.622487D-06 -0.353191D-06
 -0.248895D+06  0.622963D-06 -0.353230D-06
 -0.248844D+06  0.623439D-06 -0.353269D-06
 -0.248793D+06  0.623916D-06 -0.353309D-06
 -0.248741D+06  0.624394D-06 -0.353348D-06
 -0.248690D+06  0.624872D-06 -0.353387D-06
 -0.248639D+06  0.625350D-06 -0.353425D-06
 -0.248587D+06  0.625830D-06 -0.353463D-06
 -0.248536D+06  0.626310D-06 -0.353502D-06
 -0.248485D+06  0.626788D-06 -0.353541D-06
 -0.248434D+06  0.627269D-06 -0.353579D-06
 -0.248382D+06  0.627751D-06 -0.353617D-06
 -0.248331D+06  0.628232D-06 -0.353656D-06
 -0.248280D+06  0.628715D-06 -0.353694D-06
 -0.248229D+06  0.629197D-06 -0.353732D-06
 -0.248177D+06  0.629681D-06 -0.353769D-06
 -0.248126D+06  0.630164D-06 -0.353808D-06
 -0.248075D+06  0.630650D-06 -0.353844D-06
 -0.248023D+06  0.631134D-06 -0.353881D-06
 -0.247972D+06  0.631621D-06 -0.353918D-06
 -0.247921D+06  0.632107D-06 -0.353955D-06
 -0.247870D+06  0.632593D-06 -0.353993D-06
 -0.247818D+06  0.633081D-06 -0.354030D-06
 -0.247767D+06  0.633570D-06 -0.354065D-06
 -0.247716D+06  0.634059D-06 -0.354101D-06
 -0.247664D+06  0.634547D-06 -0.354138D-06
 -0.247613D+06  0.635037D-06 -0.354174D-06
 -0.247562D+06  0.635527D-06 -0.354210D-06
 -0.247511D+06  0.636018D-06 -0.354246D-06
 -0.247459D+06  0.636510D-06 -0.354281D-06
 -0.247408D+06  0.637003D-06 -0.354317D-06
 -0.247357D+06  0.637494D-06 -0.354354D-06
 -0.247306D+06  0.637987D-06 -0.354389D-06
 -0.247254D+06  0.638482D-06 -0.354423D-06
 -0.247203D+06  0.638975D-06 -0.354459D-06
 -0.247152D+06  0.639471D-06 -0.354493D-06
 -0.247100D+06  0.639967D-06 -0.354527D-06
 -0.247049D+06  0.640462D-06 -0.354563D-06
 -0.246998D+06  0.640958D-06 -0.354598D-06
 -0.246947D+06  0.641457D-06 -0.354631D-06
 -0.246895D+06  0.641954D-06 -0.354665D-06
 -0.246844D+06  0.642452D-06 -0.354700D-06
 -0.246793D+06  0.642953D-06 -0.354733D-06
 -0.246742D+06  0.643452D-06 -0.354767D-06
 -0.246690D+06  0.643952D-06 -0.354800D-06
 -0.246639D+06  0.644453D-06 -0.354834D-06
 -0.246588D+06  0.644954D-06 -0.354867D-06
 -0.246536D+06  0.645457D-06 -0.354900D-06
 -0.246485D+06  0.645960D-06 -0.354933D-06
 -0.246434D+06  0.646461D-06 -0.354966D-06
 -0.246383D+06  0.646966D-06 -0.354999D-06
 -0.246331D+06  0.647471D-06 -0.355031D-06
 -0.246280D+06  0.647975D-06 -0.355064D-06
 -0.246229D+06  0.648481D-06 -0.355095D-06
 -0.246177D+06  0.648987D-06 -0.355128D-06
 -0.246126D+06  0.649495D-06 -0.355159D-06
 -0.246075D+06  0.650001D-06 -0.355191D-06
 -0.246024D+06  0.650509D-06 -0.355223D-06
 -0.245972D+06  0.651019D-06 -0.355253D-06
 -0.245921D+06  0.651528D-06 -0.355285D-06
 -0.245870D+06  0.652038D-06 -0.355316D-06
 -0.245819D+06  0.652548D-06 -0.355347D-06
 -0.245767D+06  0.653060D-06 -0.355377D-06
 -0.245716D+06  0.653572D-06 -0.355408D-06
 -0.245665D+06  0.654083D-06 -0.355440D-06
 -0.245613D+06  0.654596D-06 -0.355469D-06
 -0.245562D+06  0.655110D-06 -0.355499D-06
 -0.245511D+06  0.655623D-06 -0.355530D-06
 -0.245460D+06  0.656139D-06 -0.355559D-06
 -0.245408D+06  0.656654D-06 -0.355589D-06
 -0.245357D+06  0.657169D-06 -0.355619D-06
 -0.245306D+06  0.657687D-06 -0.355648D-06
 -0.245255D+06  0.658204D-06 -0.355677D-06
 -0.245203D+06  0.658722D-06 -0.355706D-06
 -0.245152D+06  0.659241D-06 -0.355735D-06
 -0.245101D+06  0.659760D-06 -0.355763D-06
 -0.245049D+06  0.660280D-06 -0.355792D-06
 -0.244998D+06  0.660801D-06 -0.355820D-06
 -0.244947D+06  0.661320D-06 -0.355849D-06
 -0.244896D+06  0.661843D-06 -0.355876D-06
 -0.244844D+06  0.662364D-06 -0.355905D-06
 -0.244793D+06  0.662888D-06 -0.355932D-06
 -0.244742D+06  0.663411D-06 -0.355960D-06
 -0.244690D+06  0.663936D-06 -0.355986D-06
 -0.244639D+06  0.664460D-06 -0.356014D-06
 -0.244588D+06  0.664986D-06 -0.356041D-06
 -0.244537D+06  0.665512D-06 -0.356068D-06
 -0.244485D+06  0.666038D-06 -0.356095D-06
 -0.244434D+06  0.666566D-06 -0.356121D-06
 -0.244383D+06  0.667093D-06 -0.356148D-06
 -0.244332D+06  0.667622D-06 -0.356174D-06
 -0.244280D+06  0.668152D-06 -0.356200D-06
 -0.244229D+06  0.668681D-06 -0.356226D-06
 -0.244178D+06  0.669212D-06 -0.356251D-06
 -0.244126D+06  0.669743D-06 -0.356277D-06
 -0.244075D+06  0.670274D-06 -0.356303D-06
 -0.244024D+06  0.670806D-06 -0.356328D-06
 -0.243973D+06  0.671339D-06 -0.356353D-06
 -0.243921D+06  0.671873D-06 -0.356378D-06
 -0.243870D+06  0.672408D-06 -0.356402D-06
 -0.243819D+06  0.672944D-06 -0.356426D-06
 -0.243767D+06  0.673478D-06 -0.356452D-06
 -0.243716D+06  0.674015D-06 -0.356475D-06
 -0.243665D+06  0.674551D-06 -0.356500D-06
 -0.243614D+06  0.675090D-06 -0.356522D-06
 -0.243562D+06  0.675628D-06 -0.356547D-06
 -0.243511D+06  0.676167D-06 -0.356570D-06
 -0.243460D+06  0.676706D-06 -0.356593D-06
 -0.243409D+06  0.677246D-06 -0.356617D-06
 -0.243357D+06  0.677788D-06 -0.356639D-06
 -0.243306D+06  0.678330D-06 -0.356661D-06
 -0.243255D+06  0.678873D-06 -0.356684D-06
 -0.243203D+06  0.679414D-06 -0.356707D-06
 -0.243152D+06  0.679959D-06 -0.356728D-06
 -0.243101D+06  0.680503D-06 -0.356751D-06
 -0.243050D+06  0.681047D-06 -0.356773D-06
 -0.242998D+06  0.681592D-06 -0.356794D-06
 -0.242947D+06  0.682138D-06 -0.356816D-06
 -0.242896D+06  0.682685D-06 -0.356837D-06
 -0.242845D+06  0.683233D-06 -0.356858D-06
 -0.242793D+06  0.683782D-06 -0.356878D-06
 -0.242742D+06  0.684330D-06 -0.356900D-06
 -0.242691D+06  0.684881D-06 -0.356920D-06
 -0.242639D+06  0.685430D-06 -0.356941D-06
 -0.242588D+06  0.685980D-06 -0.356961D-06
 -0.242537D+06  0.686534D-06 -0.356980D-06
 -0.242486D+06  0.687086D-06 -0.357000D-06
 -0.242434D+06  0.687639D-06 -0.357019D-06
 -0.242383D+06  0.688191D-06 -0.357040D-06
 -0.242332D+06  0.688746D-06 -0.357058D-06
 -0.242280D+06  0.689302D-06 -0.357077D-06
 -0.242229D+06  0.689856D-06 -0.357096D-06
 -0.242178D+06  0.690412D-06 -0.357115D-06
 -0.242127D+06  0.690971D-06 -0.357133D-06
 -0.242075D+06  0.691528D-06 -0.357151D-06
 -0.242024D+06  0.692087D-06 -0.357169D-06
 -0.241973D+06  0.692646D-06 -0.357187D-06
 -0.241922D+06  0.693204D-06 -0.357206D-06
 -0.241870D+06  0.693765D-06 -0.357223D-06
 -0.241819D+06  0.694327D-06 -0.357239D-06
 -0.241768D+06  0.694888D-06 -0.357257D-06
 -0.241716D+06  0.695451D-06 -0.357274D-06
 -0.241665D+06  0.696013D-06 -0.357291D-06
 -0.241614D+06  0.696577D-06 -0.357308D-06
 -0.241563D+06  0.697142D-06 -0.357324D-06
 -0.241511D+06  0.697708D-06 -0.357340D-06
 -0.241460D+06  0.698275D-06 -0.357355D-06
 -0.241409D+06  0.698840D-06 -0.357372D-06
 -0.241358D+06  0.699409D-06 -0.357386D-06
 -0.241306D+06  0.699976D-06 -0.357402D-06
 -0.241255D+06  0.700545D-06 -0.357418D-06
 -0.241204D+06  0.701114D-06 -0.357432D-06
 -0.241152D+06  0.701685D-06 -0.357447D-06
 -0.241101D+06  0.702256D-06 -0.357461D-06
 -0.241050D+06  0.702829D-06 -0.357475D-06
 -0.240999D+06  0.703400D-06 -0.357490D-06
 -0.240947D+06  0.703972D-06 -0.357504D-06
 -0.240896D+06  0.704548D-06 -0.357516D-06
 -0.240845D+06  0.705122D-06 -0.357530D-06
 -0.240793D+06  0.705697D-06 -0.357543D-06
 -0.240742D+06  0.706273D-06 -0.357556D-06
 -0.240691D+06  0.706849D-06 -0.357570D-06
 -0.240640D+06  0.707427D-06 -0.357582D-06
 -0.240588D+06  0.708004D-06 -0.357595D-06
 -0.240537D+06  0.708584D-06 -0.357606D-06
 -0.240486D+06  0.709163D-06 -0.357619D-06
 -0.240435D+06  0.709744D-06 -0.357630D-06
 -0.240383D+06  0.710325D-06 -0.357642D-06
 -0.240332D+06  0.710907D-06 -0.357653D-06
 -0.240281D+06  0.711488D-06 -0.357665D-06
 -0.240229D+06  0.712073D-06 -0.357675D-06
 -0.240178D+06  0.712656D-06 -0.357687D-06
 -0.240127D+06  0.713240D-06 -0.357697D-06
 -0.240076D+06  0.713825D-06 -0.357708D-06
 -0.240024D+06  0.714412D-06 -0.357718D-06
 -0.239973D+06  0.714999D-06 -0.357727D-06
 -0.239922D+06  0.715587D-06 -0.357736D-06
 -0.239870D+06  0.716174D-06 -0.357746D-06
 -0.239819D+06  0.716763D-06 -0.357756D-06
 -0.239768D+06  0.717354D-06 -0.357764D-06
 -0.239717D+06  0.717945D-06 -0.357773D-06
 -0.239665D+06  0.718536D-06 -0.357781D-06
 -0.239614D+06  0.719127D-06 -0.357791D-06
 -0.239563D+06  0.719720D-06 -0.357799D-06
 -0.239512D+06  0.720313D-06 -0.357807D-06
 -0.239460D+06  0.720908D-06 -0.357814D-06
 -0.239409D+06  0.721503D-06 -0.357821D-06
 -0.239358D+06  0.722099D-06 -0.357829D-06
 -0.239306D+06  0.722695D-06 -0.357836D-06
 -0.239255D+06  0.723293D-06 -0.357842D-06
 -0.239204D+06  0.723890D-06 -0.357850D-06
 -0.239153D+06  0.724488D-06 -0.357856D-06
 -0.239101D+06  0.725089D-06 -0.357862D-06
 -0.239050D+06  0.725689D-06 -0.357868D-06
 -0.238999D+06  0.726290D-06 -0.357873D-06
 -0.238948D+06  0.726892D-06 -0.357878D-06
 -0.238896D+06  0.727494D-06 -0.357884D-06
 -0.238845D+06  0.728098D-06 -0.357889D-06
 -0.238794D+06  0.728701D-06 -0.357894D-06
 -0.238742D+06  0.729306D-06 -0.357899D-06
 -0.238691D+06  0.729911D-06 -0.357903D-06
 -0.238640D+06  0.730518D-06 -0.357907D-06
 -0.238589D+06  0.731126D-06 -0.357910D-06
 -0.238537D+06  0.731733D-06 -0.357915D-06
 -0.238486D+06  0.732342D-06 -0.357917D-06
 -0.238435D+06  0.732951D-06 -0.357921D-06
 -0.238383D+06  0.733561D-06 -0.357924D-06
 -0.238332D+06  0.734173D-06 -0.357926D-06
 -0.238281D+06  0.734785D-06 -0.357928D-06
 -0.238230D+06  0.735397D-06 -0.357931D-06
 -0.238178D+06  0.736011D-06 -0.357932D-06
 -0.238127D+06  0.736624D-06 -0.357935D-06
 -0.238076D+06  0.737239D-06 -0.357936D-06
 -0.238025D+06  0.737855D-06 -0.357937D-06
 -0.237973D+06  0.738470D-06 -0.357939D-06
 -0.237922D+06  0.739088D-06 -0.357939D-06
 -0.237871D+06  0.739705D-06 -0.357941D-06
 -0.237819D+06  0.740326D-06 -0.357940D-06
 -0.237768D+06  0.740945D-06 -0.357940D-06
 -0.237717D+06  0.741566D-06 -0.357939D-06
 -0.237666D+06  0.742185D-06 -0.357940D-06
 -0.237614D+06  0.742808D-06 -0.357939D-06
 -0.237563D+06  0.743430D-06 -0.357938D-06
 -0.237512D+06  0.744055D-06 -0.357936D-06
 -0.237461D+06  0.744680D-06 -0.357935D-06
 -0.237409D+06  0.745303D-06 -0.357934D-06
 -0.237358D+06  0.745930D-06 -0.357932D-06
 -0.237307D+06  0.746557D-06 -0.357929D-06
 -0.237255D+06  0.747184D-06 -0.357927D-06
 -0.237204D+06  0.747812D-06 -0.357925D-06
 -0.237153D+06  0.748441D-06 -0.357922D-06
 -0.237102D+06  0.749072D-06 -0.357919D-06
 -0.237050D+06  0.749703D-06 -0.357915D-06
 -0.236999D+06  0.750334D-06 -0.357912D-06
 -0.236948D+06  0.750965D-06 -0.357908D-06
 -0.236896D+06  0.751600D-06 -0.357903D-06
 -0.236845D+06  0.752235D-06 -0.357898D-06
 -0.236794D+06  0.752868D-06 -0.357895D-06
 -0.236743D+06  0.753504D-06 -0.357889D-06
 -0.236691D+06  0.754140D-06 -0.357885D-06
 -0.236640D+06  0.754779D-06 -0.357878D-06
 -0.236589D+06  0.755417D-06 -0.357872D-06
 -0.236538D+06  0.756054D-06 -0.357868D-06
 -0.236486D+06  0.756695D-06 -0.357861D-06
 -0.236435D+06  0.757336D-06 -0.357854D-06
 -0.236384D+06  0.757977D-06 -0.357847D-06
 -0.236332D+06  0.758619D-06 -0.357840D-06
 -0.236281D+06  0.759262D-06 -0.357833D-06
 -0.236230D+06  0.759907D-06 -0.357825D-06
 -0.236179D+06  0.760550D-06 -0.357818D-06
 -0.236127D+06  0.761197D-06 -0.357809D-06
 -0.236076D+06  0.761843D-06 -0.357801D-06
 -0.236025D+06  0.762490D-06 -0.357793D-06
 -0.235974D+06  0.763139D-06 -0.357783D-06
 -0.235922D+06  0.763787D-06 -0.357775D-06
 -0.235871D+06  0.764437D-06 -0.357765D-06
 -0.235820D+06  0.765087D-06 -0.357755D-06
 -0.235768D+06  0.765739D-06 -0.357746D-06
 -0.235717D+06  0.766391D-06 -0.357736D-06
 -0.235666D+06  0.767043D-06 -0.357726D-06
 -0.235615D+06  0.767698D-06 -0.357714D-06
 -0.235563D+06  0.768352D-06 -0.357703D-06
 -0.235512D+06  0.769008D-06 -0.357692D-06
 -0.235461D+06  0.769665D-06 -0.357681D-06
 -0.235409D+06  0.770323D-06 -0.357668D-06
 -0.235358D+06  0.770980D-06 -0.357657D-06
 -0.235307D+06  0.771640D-06 -0.357644D-06
 -0.235256D+06  0.772300D-06 -0.357631D-06
 -0.235204D+06  0.772961D-06 -0.357618D-06
 -0.235153D+06  0.773621D-06 -0.357606D-06
 -0.235102D+06  0.774285D-06 -0.357592D-06
 -0.235051D+06  0.774948D-06 -0.357578D-06
 -0.234999D+06  0.775612D-06 -0.357564D-06
 -0.234948D+06  0.776277D-06 -0.357550D-06
 -0.234897D+06  0.776944D-06 -0.357535D-06
 -0.234845D+06  0.777611D-06 -0.357519D-06
 -0.234794D+06  0.778279D-06 -0.357505D-06
 -0.234743D+06  0.778947D-06 -0.357489D-06
 -0.234692D+06  0.779617D-06 -0.357473D-06
 -0.234640D+06  0.780288D-06 -0.357457D-06
 -0.234589D+06  0.780958D-06 -0.357441D-06
 -0.234538D+06  0.781629D-06 -0.357425D-06
 -0.234486D+06  0.782304D-06 -0.357407D-06
 -0.234435D+06  0.782976D-06 -0.357391D-06
 -0.234384D+06  0.783652D-06 -0.357373D-06
 -0.234333D+06  0.784329D-06 -0.357354D-06
 -0.234281D+06  0.785005D-06 -0.357337D-06
 -0.234230D+06  0.785682D-06 -0.357318D-06
 -0.234179D+06  0.786360D-06 -0.357300D-06
 -0.234128D+06  0.787038D-06 -0.357281D-06
 -0.234076D+06  0.787720D-06 -0.357261D-06
 -0.234025D+06  0.788400D-06 -0.357242D-06
 -0.233974D+06  0.789082D-06 -0.357222D-06
 -0.233922D+06  0.789765D-06 -0.357202D-06
 -0.233871D+06  0.790450D-06 -0.357181D-06
 -0.233820D+06  0.791134D-06 -0.357160D-06
 -0.233769D+06  0.791819D-06 -0.357140D-06
 -0.233717D+06  0.792505D-06 -0.357118D-06
 -0.233666D+06  0.793193D-06 -0.357096D-06
 -0.233615D+06  0.793880D-06 -0.357075D-06
 -0.233564D+06  0.794571D-06 -0.357052D-06
 -0.233512D+06  0.795261D-06 -0.357029D-06
 -0.233461D+06  0.795952D-06 -0.357006D-06
 -0.233410D+06  0.796643D-06 -0.356984D-06
 -0.233358D+06  0.797336D-06 -0.356960D-06
 -0.233307D+06  0.798030D-06 -0.356936D-06
 -0.233256D+06  0.798724D-06 -0.356912D-06
 -0.233205D+06  0.799420D-06 -0.356887D-06
 -0.233153D+06  0.800116D-06 -0.356864D-06
 -0.233102D+06  0.800814D-06 -0.356838D-06
 -0.233051D+06  0.801512D-06 -0.356812D-06
 -0.232999D+06  0.802212D-06 -0.356787D-06
 -0.232948D+06  0.802912D-06 -0.356760D-06
 -0.232897D+06  0.803613D-06 -0.356735D-06
 -0.232846D+06  0.804314D-06 -0.356709D-06
 -0.232794D+06  0.805017D-06 -0.356681D-06
 -0.232743D+06  0.805721D-06 -0.356654D-06
 -0.232692D+06  0.806427D-06 -0.356626D-06
 -0.232641D+06  0.807132D-06 -0.356599D-06
 -0.232589D+06  0.807839D-06 -0.356571D-06
 -0.232538D+06  0.808547D-06 -0.356542D-06
 -0.232487D+06  0.809256D-06 -0.356513D-06
 -0.232435D+06  0.809964D-06 -0.356484D-06
 -0.232384D+06  0.810677D-06 -0.356454D-06
 -0.232333D+06  0.811388D-06 -0.356423D-06
 -0.232282D+06  0.812099D-06 -0.356395D-06
 -0.232230D+06  0.812813D-06 -0.356364D-06
 -0.232179D+06  0.813527D-06 -0.356334D-06
 -0.232128D+06  0.814242D-06 -0.356302D-06
 -0.232077D+06  0.814958D-06 -0.356271D-06
 -0.232025D+06  0.815676D-06 -0.356238D-06
 -0.231974D+06  0.816394D-06 -0.356207D-06
 -0.231923D+06  0.817113D-06 -0.356175D-06
 -0.231871D+06  0.817833D-06 -0.356142D-06
 -0.231820D+06  0.818554D-06 -0.356108D-06
 -0.231769D+06  0.819277D-06 -0.356074D-06
 -0.231718D+06  0.820000D-06 -0.356041D-06
 -0.231666D+06  0.820724D-06 -0.356007D-06
 -0.231615D+06  0.821449D-06 -0.355972D-06
 -0.231564D+06  0.822174D-06 -0.355938D-06
 -0.231512D+06  0.822901D-06 -0.355903D-06
 -0.231461D+06  0.823628D-06 -0.355868D-06
 -0.231410D+06  0.824358D-06 -0.355832D-06
 -0.231359D+06  0.825088D-06 -0.355795D-06
 -0.231307D+06  0.825818D-06 -0.355759D-06
 -0.231256D+06  0.826550D-06 -0.355722D-06
 -0.231205D+06  0.827283D-06 -0.355685D-06
 -0.231154D+06  0.828017D-06 -0.355647D-06
 -0.231102D+06  0.828752D-06 -0.355610D-06
 -0.231051D+06  0.829487D-06 -0.355571D-06
 -0.231000D+06  0.830224D-06 -0.355533D-06
 -0.230948D+06  0.830962D-06 -0.355494D-06
 -0.230897D+06  0.831702D-06 -0.355454D-06
 -0.230846D+06  0.832442D-06 -0.355414D-06
 -0.230795D+06  0.833182D-06 -0.355374D-06
 -0.230743D+06  0.833923D-06 -0.355335D-06
 -0.230692D+06  0.834667D-06 -0.355294D-06
 -0.230641D+06  0.835410D-06 -0.355253D-06
 -0.230589D+06  0.836155D-06 -0.355211D-06
 -0.230538D+06  0.836901D-06 -0.355169D-06
 -0.230487D+06  0.837647D-06 -0.355128D-06
 -0.230436D+06  0.838394D-06 -0.355086D-06
 -0.230384D+06  0.839143D-06 -0.355043D-06
 -0.230333D+06  0.839894D-06 -0.354999D-06
 -0.230282D+06  0.840645D-06 -0.354955D-06
 -0.230231D+06  0.841397D-06 -0.354912D-06
 -0.230179D+06  0.842150D-06 -0.354867D-06
 -0.230128D+06  0.842904D-06 -0.354822D-06
 -0.230077D+06  0.843658D-06 -0.354778D-06
 -0.230025D+06  0.844416D-06 -0.354732D-06
 -0.229974D+06  0.845173D-06 -0.354686D-06
 -0.229923D+06  0.845929D-06 -0.354641D-06
 -0.229872D+06  0.846689D-06 -0.354594D-06
